Name,Address,Latitude,Longitude,BeerPrice,HappyHourPrice,HasHappyHour,HappyHourTimes,AvgRating,RatingsCount,OpeningHours,SpecialNotes,URL
Holidays Bar,"Götgatan 67, 116 21 Stockholm, Sweden",59.31268850000001,18.0742888,55,,No,,0,0,Mon: 14:00 – 01:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 13:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 01:00,,https://under40kr.se/en/bar/holidays-bar
Mammut Bar,"Västerlånggatan 60, 111 29 Stockholm, Sweden",59.3235243,18.0713624,55,,Yes,Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00,0,0,Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00,Happy Hour (Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00),https://under40kr.se/en/bar/mammut-bar
Drottninghof - Restaurant & Bar,"Drottninggatan 67, 111 36 Stockholm, Sweden",59.3353569,18.0597871,55,,No,,0,0,Mon: 10:30 – 23:00 | Tue: 10:30 – 23:00 | Wed: 10:30 – 00:00 | Thu: 10:30 – 00:00 | Fri: 10:30 – 01:00 | Sat: 10:30 – 01:00 | Sun: 10:30 – 23:00,,https://under40kr.se/en/bar/drottninghof-restaurant-bar
Basic bar & kök,"Råsundavägen 37, 169 67 Solna, Sweden",59.3640789,18.0120452,55,,No,,5,1,Mon: 14:00 – 23:00 | Tue: 14:00 – 23:00 | Wed: 14:00 – 23:00 | Thu: 14:00 – 23:00 | Fri: 14:00 – 00:00 | Sat: 12:00 – 00:00 | Sun: 12:00 – 23:00,,https://under40kr.se/en/bar/basic-bar-kok
International Bar Kungsholmen,"Hantverkargatan 36, 112 21 Stockholm, Sverige",59.32947099999999,18.0406299,55,45,Yes,Mon 12:00–19:00; Tue 12:00–19:00; Wed 12:00–19:00; Thu 12:00–19:00; Fri 12:00–19:00; Sat 12:00–19:00; Sun 12:00–19:00,0,0,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,Happy Hour (Mon 12:00–19:00; Tue 12:00–19:00; Wed 12:00–19:00; Thu 12:00–19:00; Fri 12:00–19:00; Sat 12:00–19:00; Sun 12:00–19:00),https://under40kr.se/en/bar/international-bar-kungsholmen
Zinkens Krog,"Ringvägen 14, 117 26 Stockholm, Sweden",59.3168367,18.0503811,56,,No,,0,0,Mon: 15:00 – 00:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 13:00 – 00:00,Terrace,https://under40kr.se/en/bar/zinkens-krog
Biljardpalatset,"Sankt Eriksgatan 52, 112 34 Stockholm, Sweden",59.33581169999999,18.0338072,56,,Yes,Sun 16:00–18:00; Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00,5,1,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 01:00,Happy Hour (Sun 16:00–18:00; Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00) · DJ · Pool Table,https://under40kr.se/en/bar/biljardpalatset
Restaurant Wokhouse,"Regeringsgatan 26, 111 53 Stockholm, Sweden",59.3315942,18.0684492,56,,No,,0,0,Mon: 10:00 – 21:00 | Tue: 10:00 – 21:00 | Wed: 10:00 – 00:00 | Thu: 10:00 – 21:00 | Fri: 10:00 – 01:00 | Sat: 12:00 – 01:00,,https://under40kr.se/en/bar/restaurant-wokhouse
Retro Bar & Restaurant Kungsholmen,"Sankt Eriksgatan 22, 112 39 Stockholm, Sweden",59.33168219999999,18.0313635,56,,Yes,Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00,0,0,Mon: 14:00 – 01:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 12:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 01:00,Happy Hour (Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00),https://under40kr.se/en/bar/retro-bar-restaurant-kungsholmen
Retro Sportbar & Restaurang - The Crib,"Sveavägen 55, 113 59 Stockholm, Sweden",59.3405783,18.0584025,56,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 15:00 – 00:00 | Tue: 15:00 – 00:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 14:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 00:00,Terrace · Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/retro-sportbar-restaurang-the-crib
Restaurang Löwenbräu,"Fridhemsplan 29, 112 40 Stockholm, Sweden",59.3317174,18.0267226,58,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 00:00 | Thu: 11:00 – 00:00 | Fri: 11:00 – 00:00 | Sat: 11:00 – 00:00 | Sun: 11:00 – 23:00,Terrace,https://under40kr.se/en/bar/restaurang-lowenbrau
Bistro renard,"Swedenborgsgatan 25, 118 27 Stockholm, Sweden",59.3135649,18.0654262,58,,No,,0,0,Tue: 16:00 – 22:00 | Wed: 16:00 – 22:00 | Thu: 16:00 – 22:00 | Fri: 16:00 – 23:00 | Sat: 11:00 – 23:00 | Sun: 11:00 – 21:00,,https://under40kr.se/en/bar/bistro-renard
Posto,"Holländargatan 1, 111 36 Stockholm, Sweden",59.335356,18.0615359,58,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 21:00 | Thu: 11:00 – 21:00 | Fri: 11:00 – 21:00 | Sat: 12:00 – 21:00 | Sun: 12:00 – 21:00,,https://under40kr.se/en/bar/posto
Crispy Pizza Bistro - Södermalm,"Ringvägen 129, 116 61 Stockholm, Sweden",59.30824799999999,18.0783315,58,,Yes,Sun 16:00–19:00; Wed 16:00–19:00; Sat 16:00–19:00; Thu 16:00–19:00; Mon 16:00–19:00; Fri 16:00–19:00; Tue 16:00–19:00,0,0,Mon: 16:00 – 21:30 | Tue: 16:00 – 21:30 | Wed: 16:00 – 21:30 | Thu: 16:00 – 21:30 | Fri: 16:00 – 21:30 | Sat: 12:00 – 21:30 | Sun: 12:00 – 21:00,Happy Hour (Sun 16:00–19:00; Wed 16:00–19:00; Sat 16:00–19:00; Thu 16:00–19:00; Mon 16:00–19:00; Fri 16:00–19:00; Tue 16:00–19:00),https://under40kr.se/en/bar/crispy-pizza-bistro-sodermalm
Bar Klow,"Ringvägen 145, 116 61 Stockholm, Sweden",59.30902889999999,18.0819839,58,,No,,0,0,Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00 | Sun: 16:00 – 22:00,,https://under40kr.se/en/bar/bar-klow
Vapiano Gamla Stan,"Munkbrogatan 8, 111 27 Stockholm, Sweden",59.3234867,18.0680777,59,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 21:00 | Thu: 11:00 – 21:00 | Fri: 11:00 – 22:00 | Sat: 11:00 – 22:00 | Sun: 11:00 – 21:00,,https://under40kr.se/en/bar/vapiano-gamla-stan
Mister Plankstek,"Folkungagatan 102, 116 30 Stockholm, Sweden",59.3152769,18.082806,59,,Yes,Mon 15:00–16:00; Tue 15:00–16:00; Wed 15:00–16:00; Thu 15:00–16:00; Fri 15:00–16:00,0,0,Mon: 15:00 – 00:00 | Tue: 15:00 – 00:00 | Wed: 15:00 – 00:00 | Thu: 15:00 – 00:00 | Fri: 13:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 23:00,Happy Hour (Mon 15:00–16:00; Tue 15:00–16:00; Wed 15:00–16:00; Thu 15:00–16:00; Fri 15:00–16:00),https://under40kr.se/en/bar/mister-plankstek
Brödernas,"Scheelegatan 20, 112 23 Stockholm, Sweden",59.3312692,18.0446589,59,,Yes,Mon 14:00–18:30; Tue 14:00–18:30; Wed 14:00–18:30; Thu 14:00–18:30; Fri 14:00–18:30,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 22:00,Happy Hour (Mon 14:00–18:30; Tue 14:00–18:30; Wed 14:00–18:30; Thu 14:00–18:30; Fri 14:00–18:30),https://under40kr.se/en/bar/brodernas-scheelegatan-20
Troll Stockholm,"Hornsgatan 66B, 118 21 Stockholm, Sweden",59.318552,18.059019,59,,Yes,Mon 15:00–19:00; Tue 15:00–19:00; Wed 15:00–19:00; Thu 15:00–19:00; Fri 15:00–19:00,0,0,Mon: 15:00 – 03:00 | Tue: 15:00 – 03:00 | Wed: 15:00 – 03:00 | Thu: 15:00 – 03:00 | Fri: 15:00 – 03:00 | Sat: 13:00 – 03:00 | Sun: 13:00 – 03:00,Happy Hour (Mon 15:00–19:00; Tue 15:00–19:00; Wed 15:00–19:00; Thu 15:00–19:00; Fri 15:00–19:00),https://under40kr.se/en/bar/troll-stockholm
Movitz Pub & Restaurang,"Tyska Brinken 34, 111 27 Stockholm, Sweden",59.3234473,18.0697617,59,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 03:00 | Sat: 15:00 – 03:00 | Sun: 16:00 – 23:00,,https://under40kr.se/en/bar/movitz-pub-restaurang
Loch Ness,"Wollmar Yxkullsgatan 5, 118 50 Stockholm, Sweden",59.3168124,18.0642062,59,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 16:00 – 00:00 | Sat: 16:00 – 00:00,Terrace,https://under40kr.se/en/bar/loch-ness
Wollmar,"Wollmar Yxkullsgatan 12, 118 50 Stockholm, Sweden",59.31684910000001,18.0624446,59,,No,,0,0,Mon: 14:00 – 01:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 14:00 – 01:00 | Sat: 14:00 – 01:00 | Sun: 13:00 – 01:00,Terrace,https://under40kr.se/en/bar/wollmar
Shotluckan Stockholm,"Götgatan 68, 118 26 Stockholm, Sweden",59.3131121,18.0736979,59,,No,,0,0,Tue: 18:00 – 01:00 | Wed: 18:00 – 03:00 | Thu: 18:00 – 03:00 | Fri: 16:00 – 03:00 | Sat: 16:00 – 03:00 | Sun: 18:00 – 01:00,,https://under40kr.se/en/bar/shotluckan-stockholm
Kungsbiljarden,"Blekholmsterrassen 15, 111 64 Stockholm, Sweden",59.3318216,18.0515031,59,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 15:00 – 23:15 | Tue: 15:00 – 23:15 | Wed: 15:00 – 01:15 | Thu: 15:00 – 01:15 | Fri: 14:00 – 02:15 | Sat: 14:00 – 02:15 | Sun: 14:00 – 23:15,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00) · Pool Table,https://under40kr.se/en/bar/kungsbiljarden
The Big Ben Pub,"Folkungagatan 97, 116 30 Stockholm, Sweden",59.3156489,18.0833577,59,,Yes,Sun 11:00–19:00; Wed 11:00–19:00; Thu 11:00–19:00; Mon 11:00–19:00; Fri 11:00–19:00; Tue 11:00–19:00; Sat 11:00–19:00,0,0,Mon: 11:00 – 00:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 00:00,Happy Hour (Sun 11:00–19:00; Wed 11:00–19:00; Thu 11:00–19:00; Mon 11:00–19:00; Fri 11:00–19:00; Tue 11:00–19:00; Sat 11:00–19:00),https://under40kr.se/en/bar/the-big-ben-pub
Fåtöljen,"Götgatan 14, 118 46 Stockholm, Sweden",59.3194544,18.0705131,59,,Yes,Sat 16:00–18:00; Wed 16:00–18:00; Sun 16:00–18:00; Thu 16:00–18:00; Mon 16:00–18:00; Fri 16:00–18:00; Tue 16:00–18:00,0,0,Mon: 08:00 – 23:00 | Tue: 08:00 – 23:00 | Wed: 08:00 – 23:00 | Thu: 08:00 – 23:00 | Fri: 08:00 – 23:00 | Sat: 08:00 – 23:00 | Sun: 08:00 – 23:00,Happy Hour (Sat 16:00–18:00; Wed 16:00–18:00; Sun 16:00–18:00; Thu 16:00–18:00; Mon 16:00–18:00; Fri 16:00–18:00; Tue 16:00–18:00),https://under40kr.se/en/bar/fatoljen
Holly Bush,"Götgatan 82, 118 62 Stockholm, Sweden",59.3114207,18.0743793,59,,No,,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,,https://under40kr.se/en/bar/holly-bush-gotgatan-82-1
Holly Bush,"Götgatan 82, 118 62 Stockholm, Sweden",59.3114207,18.0743793,59,,No,,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,,https://under40kr.se/en/bar/holly-bush-gotgatan-82
Beyond Smak,"Folkungagatan 81, 116 22 Stockholm, Sweden",59.3152307,18.0802413,59,,No,,0,0,Tue: 17:00 – 22:00 | Wed: 17:00 – 22:00 | Thu: 17:00 – 22:00 | Fri: 17:00 – 22:00 | Sat: 09:00 – 17:00 | Sun: 09:00 – 17:00,Terrace,https://under40kr.se/en/bar/beyond-smak
Restaurang Tribeca,"Fleminggatan 27, 112 26 Stockholm, Sweden",59.3328848,18.0438034,59,,Yes,Mon 17:00–20:00; Tue 17:00–20:00; Wed 17:00–20:00; Thu 17:00–20:00; Fri 17:00–20:00,0,0,Mon: 10:30 – 21:00 | Tue: 10:30 – 21:00 | Wed: 10:30 – 21:00 | Thu: 10:30 – 21:00 | Fri: 10:30 – 22:00 | Sat: 12:00 – 22:00 | Sun: 12:00 – 20:00,Terrace · Happy Hour (Mon 17:00–20:00; Tue 17:00–20:00; Wed 17:00–20:00; Thu 17:00–20:00; Fri 17:00–20:00),https://under40kr.se/en/bar/restaurang-tribeca
"Vapiano Vasagatan, Central Station","Vasagatan 16, 111 20 Stockholm, Sweden",59.33044609999999,18.0597978,59,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 21:00 | Thu: 11:00 – 21:00 | Fri: 11:00 – 22:00 | Sat: 11:00 – 22:00 | Sun: 11:00 – 21:00,,https://under40kr.se/en/bar/vapiano-vasagatan-central-station
John Scott’s Lilla Bantorget,"Torsgatan 1, 111 23 Stockholm, Sweden",59.33525960000001,18.0524621,59,,Yes,Mon 14:00–18:00; Tue 14:00–18:00; Wed 14:00–18:00; Thu 14:00–18:00; Fri 14:00–18:00,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 00:00 | Sat: 15:00 – 00:00,Happy Hour (Mon 14:00–18:00; Tue 14:00–18:00; Wed 14:00–18:00; Thu 14:00–18:00; Fri 14:00–18:00),https://under40kr.se/en/bar/john-scotts-lilla-bantorget
Baras Imperium,"Medborgarplatsen 25, 118 72 Stockholm, Sverige",59.31565089999999,18.0705928,59,,Yes,Tue 15:00–17:00; Wed 15:00–17:00; Thu 15:00–17:00; Fri 15:00–17:00,3,2,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 03:00 | Thu: 15:00 – 03:00 | Fri: 15:00 – 03:00 | Sat: 15:00 – 03:00,Happy Hour (Tue 15:00–17:00; Wed 15:00–17:00; Thu 15:00–17:00; Fri 15:00–17:00),https://under40kr.se/en/bar/baras-imperium
Blecktornskällaren,"Ringvägen 147, 116 61 Stockholm, Sweden",59.30910290000001,18.0824037,60,,No,,0,0,Mon: 09:00 – 00:00 | Tue: 09:00 – 00:00 | Wed: 09:00 – 00:00 | Thu: 09:00 – 00:00 | Fri: 09:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 00:00,,https://under40kr.se/en/bar/blecktornskallaren
Flying Scotsman Inn,"Fleminggatan 28, 112 32 Stockholm, Sweden",59.33397970000001,18.0373014,62,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 23:00 | Wed: 15:00 – 23:00 | Thu: 15:00 – 23:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00 | Sun: 15:00 – 22:00,Terrace · Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/flying-scotsman-inn
The Lobby,"Vasagatan 44, 111 20 Stockholm, Sweden",59.333668,18.0568795,62,42,Yes,Mon 11:00–20:00; Tue 11:00–20:00; Wed 11:00–20:00; Thu 11:00–20:00; Fri 11:00–20:00; Sat 11:00–20:00; Sun 11:00–20:00,0,0,Mon: 14:00 – 01:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 12:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 12:00 – 01:00,Happy Hour (Mon 11:00–20:00; Tue 11:00–20:00; Wed 11:00–20:00; Thu 11:00–20:00; Fri 11:00–20:00; Sat 11:00–20:00; Sun 11:00–20:00),https://under40kr.se/en/bar/the-lobby
Sofia Common,"Bondegatan 57, 116 34 Stockholm, Sverige",59.3137913,18.0906432,62,,Yes,Sun 16:00–18:00; Wed 16:00–18:00; Mon 16:00–18:00; Thu 16:00–18:00; Tue 16:00–18:00,0,0,Mon: 16:00 – 22:00 | Tue: 16:00 – 22:00 | Wed: 16:00 – 22:00 | Thu: 16:00 – 22:00 | Fri: 16:00 – 23:00 | Sat: 16:00 – 23:00 | Sun: 16:00 – 22:00,Happy Hour (Sun 16:00–18:00; Wed 16:00–18:00; Mon 16:00–18:00; Thu 16:00–18:00; Tue 16:00–18:00) · DJ · Live Music · WiFi · Pets OK,https://under40kr.se/en/bar/sofia-common
Pub Anchor,"Sveavägen 90, 113 59 Stockholm, Sweden",59.34126179999999,18.0584989,62,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 13:00 – 03:00 | Tue: 13:00 – 03:00 | Wed: 13:00 – 03:00 | Thu: 13:00 – 03:00 | Fri: 12:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 13:00 – 03:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/pub-anchor
Retro Sportbar & Restaurang - Vasastan,"Sveavägen 120, 113 59 Stockholm, Sweden",59.3449544,18.0549467,62,,No,,0,0,Mon: 13:00 – 01:00 | Tue: 13:00 – 01:00 | Wed: 13:00 – 01:00 | Thu: 13:00 – 01:00 | Fri: 13:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 01:00,,https://under40kr.se/en/bar/retro-sportbar-restaurang-vasastan
Taco Bar,"Västerlånggatan 66, 111 29 Stockholm, Sweden",59.3233454,18.071751,62,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:00 | Sat: 11:00 – 22:00 | Sun: 11:00 – 21:00,,https://under40kr.se/en/bar/taco-bar-vasterlanggatan-66
Restaurang Gandhi,"Hantverkargatan 80, 112 38 Stockholm, Sweden",59.33112019999999,18.031385,63,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 23:00 | Sat: 13:00 – 23:00 | Sun: 13:00 – 22:00,Terrace,https://under40kr.se/en/bar/restaurang-gandhi
Tiffany's,"Götgatan 27, 116 21 Stockholm, Sweden",59.3171514,18.0719466,64,,No,,0,0,Mon: 16:00 – 00:00 | Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 14:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 14:00 – 23:00,,https://under40kr.se/en/bar/tiffanys
PONG Norrlandsgatan,"Norrlandsgatan 25, 111 43 Stockholm, Sweden",59.33572599999999,18.070896,72,42,Yes,Mon 15:00–20:00; Tue 15:00–20:00; Wed 15:00–20:00; Thu 15:00–20:00; Fri 15:00–20:00; Sat 15:00–20:00; Sun 15:00–20:00,0,0,Mon: 10:30 – 21:00 | Tue: 10:30 – 21:00 | Wed: 10:30 – 21:00 | Thu: 10:30 – 21:00 | Fri: 10:30 – 22:00 | Sat: 12:00 – 21:00 | Sun: 12:00 – 20:00,Happy Hour (Mon 15:00–20:00; Tue 15:00–20:00; Wed 15:00–20:00; Thu 15:00–20:00; Fri 15:00–20:00; Sat 15:00–20:00; Sun 15:00–20:00),https://under40kr.se/en/bar/pong-norrlandsgatan
Resturang Polhem söder,"Ringvägen 153, 116 31 Stockholm, Sweden",59.3095276,18.0838716,64,,No,,0,0,Mon: 15:00 – 00:00 | Tue: 15:00 – 00:00 | Wed: 15:00 – 00:00 | Thu: 15:00 – 00:00 | Fri: 15:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 00:00,,https://under40kr.se/en/bar/resturang-polhem-soder
Honey Honey,"Folkungagatan 59, 116 22 Stockholm, Sweden",59.3147182,18.0762502,64,,No,,0,0,Mon: 12:00 – 23:00 | Tue: 12:00 – 01:00 | Wed: 12:00 – 01:00 | Thu: 12:00 – 01:00 | Fri: 12:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 23:00,Terrace,https://under40kr.se/en/bar/honey-honey
Phil's Sergelstorg,"Malmskillnadsgatan 11, 111 57 Stockholm, Sweden",59.33300000000001,18.0661,65,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 00:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 21:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/phils-sergelstorg
Bar Agrikultur,"Skånegatan 79, 116 35 Stockholm, Sweden",59.3128878,18.0833109,65,,No,,0,0,Mon: 17:00 – 23:00 | Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 17:00 – 00:00 | Sat: 17:00 – 00:00 | Sun: 17:00 – 23:00,,https://under40kr.se/en/bar/bar-agrikultur
Wirströms Pub,"Stora Nygatan 13, 111 27 Stockholm, Sweden",59.3248609,18.0683004,65,,No,,0,0,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 12:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 12:00 – 01:00,,https://under40kr.se/en/bar/wirstroms-pub
CORELLA BAR PIZZERIA ÖSTERMALM,"Valhallavägen 71, 114 27 Stockholm, Sweden",59.346354,18.0697873,65,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:00 | Sat: 14:00 – 21:00 | Sun: 14:00 – 19:30,,https://under40kr.se/en/bar/corella-bar-pizzeria-ostermalm
Trattoria Montanari,"Grev Turegatan 56, 114 38 Stockholm, Sweden",59.3395854,18.0790338,65,,No,,0,0,Mon: 17:00 – 00:00 | Tue: 17:00 – 00:00 | Wed: 17:00 – 00:00 | Thu: 17:00 – 00:00 | Fri: 17:00 – 00:00 | Sat: 17:00 – 00:00 | Sun: 17:00 – 00:00,,https://under40kr.se/en/bar/trattoria-montanari
Nomad | Swedish Food & Bar,"Upplandsgatan 2, 111 23 Stockholm, Sweden",59.336107,18.0552917,85,,No,,0,0,Mon: 17:00 – 23:00 | Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 17:00 – 23:00 | Sat: 17:00 – 23:00 | Sun: 17:00 – 23:00,,https://under40kr.se/en/bar/nomad-swedish-food-bar
Baras Gemenskap,"Sankt Paulsgatan 2, 118 46 Stockholm, Sweden",59.31864700000001,18.0702554,65,55,Yes,Mon 11:30–19:00; Tue 11:30–19:00; Wed 11:30–19:00; Thu 11:30–19:00; Fri 11:30–19:00; Sat 11:30–19:00; Sun 11:30–19:00,0,0,Mon: 11:30 – 01:00 | Tue: 11:30 – 01:00 | Wed: 11:30 – 01:00 | Thu: 11:30 – 01:00 | Fri: 11:30 – 01:00 | Sat: 14:00 – 01:00 | Sun: 14:00 – 01:00,Happy Hour (Mon 11:30–19:00; Tue 11:30–19:00; Wed 11:30–19:00; Thu 11:30–19:00; Fri 11:30–19:00; Sat 11:30–19:00; Sun 11:30–19:00),https://under40kr.se/en/bar/baras-gemenskap
Bar Abrovinsch,"Inedalsgatan 15, 112 33 Stockholm, Sweden",59.33543179999999,18.035895,65,,No,,0,0,,,https://under40kr.se/en/bar/bar-abrovinsch
Al Forno,"Drottninggatan 88 B, 111 36 Stockholm, Sweden",59.33631510000001,18.059081,65,39,Yes,Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00; Sat 11:00–18:00; Sun 11:00–18:00,0,0,Mon: 10:30 – 22:00 | Tue: 10:30 – 22:00 | Wed: 10:30 – 22:00 | Thu: 10:30 – 22:00 | Fri: 10:30 – 22:00 | Sat: 11:00 – 22:00 | Sun: 11:00 – 22:00,Happy Hour (Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00; Sat 11:00–18:00; Sun 11:00–18:00),https://under40kr.se/en/bar/al-forno
